name, begin_time, rank_url, ID, update_time
CUC-ACM-2022-Autumn-Training Round #1 ., 2022-10-08 13:30:00, https://vjudge.net/contest/519654#rank, 519654, 2022-10-16 20:53:56
CUC-ACM-2022-Autumn-Training Round #2 ., 2022-10-12 13:30:00, https://vjudge.net/contest/519413#rank, 519413, 2022-10-16 20:53:56
CUC-ACM-2022-Autumn-Training Round#3 新生专场1, 2022-10-15 13:30:00, https://vjudge.net/contest/520775#rank, 520775, 2022-10-16 20:53:56
CUC-ACM-2022-Autumn-Training Round #4 前缀和+差分+结构体 ., 2022-10-19 14:00:00, https://vjudge.net/contest/521192#rank, 521192, 2022-10-19 18:00:43
CUC-ACM-2022-Autumn-Training Round #5 排序, 2022-10-22 14:00:00, https://vjudge.net/contest/522158#rank, 522158, 2022-10-22 18:23:28
CUC-ACM-2022-Autumn-Training Round #6 递推与递归, 2022-10-26 14:00:00, https://vjudge.net/contest/522888#rank, 522888, 2022-10-26 18:00:43
CUC-ACM-2022-Autumn-Training Round #7 位运算, 2022-10-29 13:30:00, https://vjudge.net/contest/523749#rank, 523749, 2022-10-29 18:32:06
CUC-ACM-2022-Autumn-Training Round #8 分治与二分, 2022-11-02 13:50:00, https://vjudge.net/contest/526430#rank, 526430, 2022-11-02 18:00:36
CUC-ACM-2022-Autumn-Training Round #9 C++中STL的简单应用（栈、队列）, 2022-11-05 13:54:00, https://vjudge.net/contest/527129#rank, 527129, 2022-11-05 18:00:47
CUC-ACM-2022-Autumn-Training Round #11 贪心, 2022-11-12 14:00:00, https://vjudge.net/contest/528916#rank, 528916, 2022-11-12 18:00:40
CUC-ACM-2022-Autumn-Training Round #12 动态规划入门, 2022-11-16 15:00:00, https://vjudge.net/contest/529818#rank, 529818, 2022-11-16 18:00:36
CUC-ACM-2022-Autumn-Training Round #13 DP 动态规划入门 2, 2022-11-19 14:30:00, https://vjudge.net/contest/529498#rank, 529498, 2022-11-19 18:00:34
CUC-ACM-2022-Autumn-Training Round #14 DFS深度优先搜索, 2022-11-23 14:30:00, https://vjudge.net/contest/531069#rank, 531069, 2022-11-23 18:00:52
CUC-ACM-2022-Autumn-Training Round #14 DFS深度优先搜索 [Cloned], 2022-11-23 23:50:00, https://vjudge.net/contest/531477#rank, 531477, 2022-11-24 18:01:55
CUC-ACM-2022-Autumn-Training Round #15 BFS广度优先搜索, 2022-11-26 13:30:00, https://vjudge.net/contest/531900#rank, 531900, 2022-11-26 18:00:32
